comparison,case,metric,aggregation,paired_motions,reference,candidate,candidate_minus_reference,difference_ci95_low,difference_ci95_high,error_reduction_percent,error_reduction_percent_ci95_low,error_reduction_percent_ci95_high
baseline_vs_frozen_tracker,all_4_cold,common_error_body_pos,common_survival,4096,0.08580156918876049,0.06614531096671272,-0.019656258222047765,-0.020141048534041903,-0.019144232449478667,22.90897288696979,22.3711823491613,23.425804713599582
baseline_vs_frozen_tracker,all_4_cold,common_error_joint_pos,common_survival,4096,1.0893433874078324,0.9373924887168494,-0.151950898690983,-0.15718476628704717,-0.14650796807731464,13.948852166125562,13.465451491586023,14.397384442385976
baseline_vs_frozen_tracker,all_4_cold,truncated_error_anchor_ang_vel,own_survival,4096,0.7660102937918726,0.7258452075260255,-0.04016508626584703,-0.04672961916252337,-0.03357647597017572,5.24341338378411,4.393509380527431,6.078072427921567
baseline_vs_frozen_tracker,all_4_cold,truncated_error_anchor_lin_vel,own_survival,4096,0.37582729427604367,0.2976432414256509,-0.07818405285039276,-0.08130482015594102,-0.07478542424380624,20.803186474521162,19.935381985552045,21.58683815985862
baseline_vs_frozen_tracker,all_4_cold,truncated_error_anchor_pos,own_survival,4096,0.701119002194659,0.45089222940828244,-0.2502267727863765,-0.26370527004038613,-0.23594480342705415,35.689629293045954,34.30188592640024,36.9787945250841
baseline_vs_frozen_tracker,all_4_cold,truncated_error_anchor_rot,own_survival,4096,0.1176126517243274,0.11001259203795952,-0.007600059686367885,-0.008873744995059793,-0.0063448060314592524,6.4619405947769,5.402428629231177,7.49934937901557
baseline_vs_frozen_tracker,all_4_cold,truncated_error_body_ang_vel,own_survival,4096,1.8422143564533222,1.7364689848055685,-0.10574537164775366,-0.11616287469171976,-0.09527817825836742,5.740123090308412,5.154966953577684,6.305952408509021
baseline_vs_frozen_tracker,all_4_cold,truncated_error_body_lin_vel,own_survival,4096,0.47753293412131353,0.3963382434590704,-0.08119469066224311,-0.08438218544664948,-0.07776162959000626,17.00295097167397,16.27287515569492,17.66451735932752
baseline_vs_frozen_tracker,all_4_cold,truncated_error_body_pos,own_survival,4096,0.0860394493053847,0.06798667151830873,-0.018052777787075966,-0.018612845442788264,-0.0174365848568207,20.9819773752854,20.31819953960775,21.577724227525177
baseline_vs_frozen_tracker,all_4_cold,truncated_error_body_rot,own_survival,4096,0.3264216735020241,0.3016607094815936,-0.024760964020430487,-0.0262927980539495,-0.023203362423434768,7.585575968281085,7.126389971695878,8.018482822826204
baseline_vs_frozen_tracker,all_4_cold,truncated_error_joint_pos,own_survival,4096,1.0914721532573386,0.9538481535616721,-0.13762399969566652,-0.14345137563214835,-0.1313736576622528,12.609025277002978,12.036877381241492,13.123181311825345
baseline_vs_frozen_tracker,all_4_cold,truncated_error_joint_vel,own_survival,4096,6.755297086860575,6.310753149294792,-0.4445439375657836,-0.4825893525763404,-0.40563519724578956,6.580671906057929,5.988337022298374,7.152916949617462
baseline_vs_frozen_tracker,all_4_cold,failure_rate,motion,4096,0.13525390625,0.099365234375,-0.035888671875,-0.04296875,-0.0283203125,,,
baseline_vs_frozen_tracker,all_4_cold,coverage,motion,4096,0.9155280732243221,0.9404497634419198,0.024921690217597714,0.020592882634063985,0.029095913783775823,,,
baseline_vs_frozen_tracker,all_0_warm,common_error_body_pos,common_survival,4096,0.023457483387412666,0.04236667648599402,0.018909193098581356,0.0187013415682464,0.01912934216532486,-80.6104934032611,-82.66241817756779,-78.61579462112302
baseline_vs_frozen_tracker,all_0_warm,common_error_joint_pos,common_survival,4096,0.37621885104647096,0.5834994746982172,0.2072806236517462,0.20557075414889114,0.2091193222111595,-55.09575691786446,-56.18391244228135,-53.99244497502711
baseline_vs_frozen_tracker,all_0_warm,truncated_error_anchor_ang_vel,own_survival,4096,0.2917278220027364,0.42864569016987986,0.13691786816714346,0.13519574192374204,0.1387574717920628,-46.933428298744566,-47.66035870047636,-46.202392272980084
baseline_vs_frozen_tracker,all_0_warm,truncated_error_anchor_lin_vel,own_survival,4096,0.11270939043026683,0.15839326206447346,0.04568387163420663,0.0446017240060926,0.04686954308143037,-40.532444954061916,-41.58992590013176,-39.553411707310524
baseline_vs_frozen_tracker,all_0_warm,truncated_error_anchor_pos,own_survival,4096,0.10349950749643856,0.1938699207757186,0.09037041327928004,0.08641946421163996,0.09422367565241734,-87.31482445207742,-91.45543584941966,-83.12462487279443
baseline_vs_frozen_tracker,all_0_warm,truncated_error_anchor_rot,own_survival,4096,0.04639015061920286,0.08133352838844232,0.03494337776923946,0.034277452127778836,0.03558224447073753,-75.32499313501886,-77.6340936119298,-72.97846453541445
baseline_vs_frozen_tracker,all_0_warm,truncated_error_body_ang_vel,own_survival,4096,0.6240179916583697,0.8639236406342415,0.23990564897587185,0.23698990995981145,0.24288702547045501,-38.445309619728505,-39.09351491832278,-37.76419608369671
baseline_vs_frozen_tracker,all_0_warm,truncated_error_body_lin_vel,own_survival,4096,0.1480876313438682,0.20170319468043513,0.05361556333656692,0.05259151450733405,0.05475066684152834,-36.20529469613058,-37.006189822382716,-35.437554691390034
baseline_vs_frozen_tracker,all_0_warm,truncated_error_body_pos,own_survival,4096,0.02344018083384579,0.04236877542043937,0.01892859458659358,0.018719166343504394,0.019148358708168355,-80.75276688677319,-82.76553568549191,-78.77908524519012
baseline_vs_frozen_tracker,all_0_warm,truncated_error_body_rot,own_survival,4096,0.09207399334880037,0.18099753688479545,0.08892354353599508,0.0883615031758505,0.0895217900024084,-96.57834997894513,-98.37146307745274,-94.78205774917991
baseline_vs_frozen_tracker,all_0_warm,truncated_error_joint_pos,own_survival,4096,0.3761620939486883,0.5834921959711444,0.2073301020224561,0.2055978696322364,0.20917693087889172,-55.11722349427843,-56.220785699311,-54.03599934114778
baseline_vs_frozen_tracker,all_0_warm,truncated_error_joint_vel,own_survival,4096,2.6680273448471348,3.4003882367346385,0.7323608918875038,0.7223219210551117,0.7422808579039909,-27.449527206006373,-28.05723493928218,-26.86046255358724
baseline_vs_frozen_tracker,all_0_warm,failure_rate,motion,4096,0.0009765625,0.001708984375,0.000732421875,0.0,0.001708984375,,,
baseline_vs_frozen_tracker,all_0_warm,coverage,motion,4096,0.9993356115958878,0.9989699879332528,-0.00036562366263503954,-0.0008372076607181617,-1.2600806451601443e-05,,,
baseline_vs_frozen_tracker,all_4_warm,common_error_body_pos,common_survival,4096,0.08584514884224415,0.06615081297028065,-0.019694335871963495,-0.02018559059889644,-0.01918220754136491,22.941699254497617,22.415420886249617,23.44779074316679
baseline_vs_frozen_tracker,all_4_warm,common_error_joint_pos,common_survival,4096,1.0904959905938387,0.9376579107239212,-0.1528380798699175,-0.15813423450544115,-0.1473959824124582,14.015464631528651,13.530398299699021,14.476277678860995
baseline_vs_frozen_tracker,all_4_warm,truncated_error_anchor_ang_vel,own_survival,4096,0.76745087065911,0.7255499062465923,-0.04190096441251767,-0.04839126599829457,-0.035642940554797733,5.459758534970695,4.631374302615957,6.273835081677685
baseline_vs_frozen_tracker,all_4_warm,truncated_error_anchor_lin_vel,own_survival,4096,0.37572069076693504,0.297346427292591,-0.07837426347434406,-0.08142891525555766,-0.07496459796366535,20.85971451675009,20.00782207315264,21.647411973410648
baseline_vs_frozen_tracker,all_4_warm,truncated_error_anchor_pos,own_survival,4096,0.6976775461479999,0.45256289166609875,-0.24511465448190117,-0.2584777994549657,-0.23056072702299238,35.132942981356095,33.69813420130946,36.49846394262249
baseline_vs_frozen_tracker,all_4_warm,truncated_error_anchor_rot,own_survival,4096,0.11756092336456331,0.10992435630101739,-0.007636567063545915,-0.008870615844787108,-0.006375449499566051,6.495837940864478,5.453078588815044,7.485711823651993
baseline_vs_frozen_tracker,all_4_warm,truncated_error_body_ang_vel,own_survival,4096,1.8446148210177824,1.733987908013186,-0.11062691300459648,-0.12130752266319211,-0.10015681853659378,5.997290694192574,5.417215948117725,6.584208090102264
baseline_vs_frozen_tracker,all_4_warm,truncated_error_body_lin_vel,own_survival,4096,0.47750053632128275,0.39580391091029016,-0.0816966254109926,-0.0848808576266564,-0.07831283336692563,17.10922170693095,16.40453061306588,17.790316143272282
baseline_vs_frozen_tracker,all_4_warm,truncated_error_body_pos,own_survival,4096,0.08608748855132209,0.0679170399365168,-0.018170448614805296,-0.01873725929665761,-0.017568094860966162,21.106956330794535,20.45519304303077,21.72006927774541
baseline_vs_frozen_tracker,all_4_warm,truncated_error_body_rot,own_survival,4096,0.3264671172397301,0.30143905851964187,-0.02502805872008823,-0.026567768518914448,-0.023452857549011965,7.666333728094802,7.210750861174777,8.111442195103532
baseline_vs_frozen_tracker,all_4_warm,truncated_error_joint_pos,own_survival,4096,1.0925253648994206,0.9528891266658605,-0.1396362382335602,-0.1456467741659684,-0.1334096568224195,12.781052295881048,12.235908902382524,13.311833876540991
baseline_vs_frozen_tracker,all_4_warm,truncated_error_joint_vel,own_survival,4096,6.764596970770015,6.299372396295647,-0.4652245744743677,-0.5041018855175111,-0.4267507783014403,6.877343565102462,6.301131998502631,7.455025748634178
baseline_vs_frozen_tracker,all_4_warm,failure_rate,motion,4096,0.138427734375,0.100341796875,-0.0380859375,-0.045166015625,-0.030755615234375033,,,
baseline_vs_frozen_tracker,all_4_warm,coverage,motion,4096,0.913811529895572,0.9400014260882545,0.026189896192682527,0.021841632719011995,0.030655982484175635,,,
baseline_vs_frozen_tracker,all_2_cold,common_error_body_pos,common_survival,4096,0.046490088933303295,0.04393568854344112,-0.0025544003898621756,-0.002898577504033633,-0.0022441520181736164,5.494505277300781,4.845301177534826,6.172829827286561
baseline_vs_frozen_tracker,all_2_cold,common_error_joint_pos,common_survival,4096,0.6165818361627382,0.6719815412061279,0.055399705043389647,0.05241928239778703,0.05816460250568232,-8.984971952493208,-9.512847157265426,-8.446769408781712
baseline_vs_frozen_tracker,all_2_cold,truncated_error_anchor_ang_vel,own_survival,4096,0.44160473314835014,0.5006037342986164,0.05899900115026624,0.05631304660849117,0.061777381707076834,-13.360137861214103,-14.016485361242669,-12.71334937118724
baseline_vs_frozen_tracker,all_2_cold,truncated_error_anchor_lin_vel,own_survival,4096,0.20563507757530963,0.1938702519305966,-0.01176482564471304,-0.013453797533529495,-0.010045545926600336,5.72121536045056,4.900394687820431,6.493004137559503
baseline_vs_frozen_tracker,all_2_cold,truncated_error_anchor_pos,own_survival,4096,0.3332654141315317,0.23628049055221206,-0.09698492357931965,-0.10423185134332442,-0.08986823916013419,29.101406706740374,27.466704089829804,30.666691234098035
baseline_vs_frozen_tracker,all_2_cold,truncated_error_anchor_rot,own_survival,4096,0.07294089233554647,0.08189035796606758,0.008949465630521111,0.008147989616420987,0.009750477086790752,-12.269476481520567,-13.387845248407785,-11.072445875141407
baseline_vs_frozen_tracker,all_2_cold,truncated_error_body_ang_vel,own_survival,4096,1.2034917062562516,1.241400059013309,0.037908352757057395,0.03314228307374218,0.04277549549363654,-3.1498640630420613,-3.5576089007411635,-2.7358154379446855
baseline_vs_frozen_tracker,all_2_cold,truncated_error_body_lin_vel,own_survival,4096,0.28623353080084235,0.2710662532218079,-0.015167277579034466,-0.01680621295888167,-0.013531837920054772,5.298917124279079,4.747990173083317,5.836438819139175
baseline_vs_frozen_tracker,all_2_cold,truncated_error_body_pos,own_survival,4096,0.04648230834744764,0.04396500405599224,-0.0025173042914553995,-0.0028688881412556187,-0.0022026734111380668,5.415618072663178,4.759768015413847,6.108767756933611
baseline_vs_frozen_tracker,all_2_cold,truncated_error_body_rot,own_survival,4096,0.20471898182915949,0.20798342772319944,0.003264445894039958,0.002183848867834297,0.004233108060552796,-1.594598539359764,-2.074354010875006,-1.0553149769429808
baseline_vs_frozen_tracker,all_2_cold,truncated_error_joint_pos,own_survival,4096,0.6165026484082317,0.6720571226287965,0.05555447422056481,0.05250902425264378,0.058512166684655025,-9.011230424395212,-9.554898993696899,-8.44847725864639
baseline_vs_frozen_tracker,all_2_cold,truncated_error_joint_vel,own_survival,4096,4.329710296000113,4.396943850832021,0.0672335548319083,0.04749835399169533,0.08784134927143573,-1.552841881684791,-2.040207660598831,-1.1014038966083717
baseline_vs_frozen_tracker,all_2_cold,failure_rate,motion,4096,0.010009765625,0.009521484375,-0.00048828125,-0.003173828125,0.002197265625,,,
baseline_vs_frozen_tracker,all_2_cold,coverage,motion,4096,0.9942960260614102,0.9946323862840027,0.0003363602225925355,-0.0012776672390301114,0.0019267885605605028,,,
baseline_vs_frozen_tracker,uniform_cold,common_error_body_pos,common_survival,4096,0.046947101743727904,0.04544399465940474,-0.001503107084323163,-0.001889676271448003,-0.0011216127021854356,3.201703680300088,2.408995643236898,3.9999511308827
baseline_vs_frozen_tracker,uniform_cold,common_error_joint_pos,common_survival,4096,0.6322740525605297,0.6889209617356108,0.056646909175081084,0.05307438510779166,0.059996800933247725,-8.959233570581816,-9.574885780159962,-8.307534033162954
baseline_vs_frozen_tracker,uniform_cold,truncated_error_anchor_ang_vel,own_survival,4096,0.4463611866343074,0.5092582859390368,0.06289709930472936,0.05978686874788449,0.06609992757949446,-14.091077178773473,-14.869686111102363,-13.33567433426626
baseline_vs_frozen_tracker,uniform_cold,truncated_error_anchor_lin_vel,own_survival,4096,0.20914248654235634,0.19906711413825945,-0.010075372404096894,-0.012026790888344824,-0.008227764517013287,4.817468019371756,3.944971004555944,5.700904260210643
baseline_vs_frozen_tracker,uniform_cold,truncated_error_anchor_pos,own_survival,4096,0.3316228914787181,0.2479926978273317,-0.08363019365138641,-0.09124733658416194,-0.07586758650675152,25.218462235365127,23.297617034945063,26.978940853666366
baseline_vs_frozen_tracker,uniform_cold,truncated_error_anchor_rot,own_survival,4096,0.07281495920340725,0.08438105009716279,0.011566090893755543,0.010685499571143675,0.012439383025038999,-15.884223544568474,-17.215061518527936,-14.58193536939753
baseline_vs_frozen_tracker,uniform_cold,truncated_error_body_ang_vel,own_survival,4096,1.171108336312793,1.2271171774122984,0.056008841099505435,0.05058865919941827,0.061638450065878696,-4.782549945451499,-5.298903800053581,-4.295110882460735
baseline_vs_frozen_tracker,uniform_cold,truncated_error_body_lin_vel,own_survival,4096,0.28439299006018015,0.27284357445283514,-0.011549415607345015,-0.013360577589918796,-0.009717404977513769,4.06107605004647,3.4281318081871275,4.6787519825707555
baseline_vs_frozen_tracker,uniform_cold,truncated_error_body_pos,own_survival,4096,0.046965811323375496,0.04566150543964567,-0.001304305883729824,-0.0017005636153835627,-0.0009215724287852335,2.7771390442916806,1.97238681018726,3.58570157010106
baseline_vs_frozen_tracker,uniform_cold,truncated_error_body_rot,own_survival,4096,0.20110977610234076,0.21279784555534564,0.011688069453004879,0.010430832607054165,0.012872606062490017,-5.811785821419766,-6.475083572507939,-5.137876697946325
baseline_vs_frozen_tracker,uniform_cold,truncated_error_joint_pos,own_survival,4096,0.6322121779311222,0.6907010520653731,0.05848887413425097,0.05469872730545519,0.06197102064659255,-9.251462748732937,-9.899206527296613,-8.604903439194048
baseline_vs_frozen_tracker,uniform_cold,truncated_error_joint_vel,own_survival,4096,4.313711140894384,4.430713014680076,0.11700187378569193,0.09532491941361587,0.1384931218863268,-2.7123251873891894,-3.2233052412454226,-2.2014504500170378
baseline_vs_frozen_tracker,uniform_cold,failure_rate,motion,4096,0.024169921875,0.017822265625,-0.00634765625,-0.01025390625,-0.0026794433593750333,,,
baseline_vs_frozen_tracker,uniform_cold,coverage,motion,4096,0.9857182048534239,0.9900729757994999,0.004354770946076059,0.0021287124726368234,0.006680073420546153,,,
baseline_vs_frozen_tracker,all_2_warm,common_error_body_pos,common_survival,4096,0.04648555024768178,0.043944264337939715,-0.0025412859097420637,-0.002877962499875107,-0.002232092517947384,5.466829791627124,4.827815889847949,6.151072299583893
baseline_vs_frozen_tracker,all_2_warm,common_error_joint_pos,common_survival,4096,0.6164570451508775,0.6722962007970487,0.055839155646171146,0.05282491516881769,0.058611069828450844,-9.05807729596221,-9.573912988467287,-8.523443571481842
baseline_vs_frozen_tracker,all_2_warm,truncated_error_anchor_ang_vel,own_survival,4096,0.44200463394326295,0.500475328930461,0.058470694987198035,0.05577793439976623,0.06114853229782679,-13.228525335936526,-13.854735532877951,-12.586584581702708
baseline_vs_frozen_tracker,all_2_warm,truncated_error_anchor_lin_vel,own_survival,4096,0.2058797124025008,0.19389124666001242,-0.01198846574248838,-0.013746671278112021,-0.01016355705593854,5.8230437582167305,4.971766618919479,6.6224211461413365
baseline_vs_frozen_tracker,all_2_warm,truncated_error_anchor_pos,own_survival,4096,0.3332025792070748,0.2364437815592814,-0.09675879764779341,-0.10389258088311114,-0.08962016844129828,29.039030213406868,27.362365133913194,30.62637868244506
baseline_vs_frozen_tracker,all_2_warm,truncated_error_anchor_rot,own_survival,4096,0.07298747029916765,0.08189051056317087,0.008903040264003223,0.00809775187190263,0.00965988662415751,-12.198039235379218,-13.295570840855076,-11.071562886367174
baseline_vs_frozen_tracker,all_2_warm,truncated_error_body_ang_vel,own_survival,4096,1.203913826398464,1.2415802232962418,0.037666396897777954,0.03278875338147146,0.042524775649124415,-3.1286622075317343,-3.5473229501297623,-2.713819919118675
baseline_vs_frozen_tracker,all_2_warm,truncated_error_body_lin_vel,own_survival,4096,0.28647250292204773,0.2710914915901921,-0.015381011331855654,-0.017002875243259177,-0.013643856488148693,5.3691056471276735,4.7797189105473175,5.91328197947545
baseline_vs_frozen_tracker,all_2_warm,truncated_error_body_pos,own_survival,4096,0.04648697735741729,0.04398644048153835,-0.0025005368758789365,-0.002847862212631634,-0.0021865167202292863,5.379005084915378,4.7416501921852765,6.070047962434939
baseline_vs_frozen_tracker,all_2_warm,truncated_error_body_rot,own_survival,4096,0.20473597152642573,0.208116557189561,0.003380585663135288,0.0022887318781526973,0.004356034467305134,-1.6511928206514255,-2.1418776615585666,-1.1108796098814029
baseline_vs_frozen_tracker,all_2_warm,truncated_error_joint_pos,own_survival,4096,0.6164133485732661,0.6724763487449452,0.05606300017167909,0.05302350949568227,0.059020820152067284,-9.095033438429102,-9.63544927302471,-8.531778489025214
baseline_vs_frozen_tracker,all_2_warm,truncated_error_joint_vel,own_survival,4096,4.33225274709098,4.396628916582277,0.06437616949129765,0.04446213490653321,0.08455607020762516,-1.485974462928668,-1.9607890613886831,-1.028116641421219
baseline_vs_frozen_tracker,all_2_warm,failure_rate,motion,4096,0.011962890625,0.009033203125,-0.0029296875,-0.005615234375,-0.000244140625,,,
baseline_vs_frozen_tracker,all_2_warm,coverage,motion,4096,0.9932638403152148,0.9948488299461069,0.001584989630892153,0.00010163575620646682,0.0030937161217743725,,,
baseline_vs_frozen_tracker,uniform_warm,common_error_body_pos,common_survival,4096,0.04696596835813925,0.04544956333480992,-0.00151640502332933,-0.001923562137600952,-0.0011207240749609095,3.2287315184602927,2.4107594337829776,4.052369460397982
baseline_vs_frozen_tracker,uniform_warm,common_error_joint_pos,common_survival,4096,0.6325966939771258,0.6890112681632079,0.05641457418608209,0.052728695526437726,0.05985583005347259,-8.91793692935771,-9.530698815613844,-8.265652786800832
baseline_vs_frozen_tracker,uniform_warm,truncated_error_anchor_ang_vel,own_survival,4096,0.4466485233394521,0.5097817856235001,0.06313326228404798,0.059812040828946846,0.0666836746930768,-14.13488660211394,-14.968208818958768,-13.341967206192296
baseline_vs_frozen_tracker,uniform_warm,truncated_error_anchor_lin_vel,own_survival,4096,0.2091941425907141,0.19926439554607525,-0.009929747044638837,-0.011953638753883068,-0.008056395941238017,4.746665906447616,3.869502987197109,5.659142352824473
baseline_vs_frozen_tracker,uniform_warm,truncated_error_anchor_pos,own_survival,4096,0.3330327163511061,0.24826909608839165,-0.08476362026271445,-0.09231772779084339,-0.07707600995105802,25.45204002520605,23.62167857950914,27.211809589243774
baseline_vs_frozen_tracker,uniform_warm,truncated_error_anchor_rot,own_survival,4096,0.07292865840876048,0.08442869592884572,0.011500037520085243,0.010643894121898888,0.012392854123935258,-15.768886705180103,-17.15780897590288,-14.451234631721082
baseline_vs_frozen_tracker,uniform_warm,truncated_error_body_ang_vel,own_survival,4096,1.1712029130188304,1.2277006982655858,0.056497785246755416,0.05088601816432291,0.06237363542241702,-4.823910922585543,-5.350649745277305,-4.320606535757947
baseline_vs_frozen_tracker,uniform_warm,truncated_error_body_lin_vel,own_survival,4096,0.28444124547858257,0.2729787841282689,-0.011462461350313646,-0.013390109134209193,-0.00962424651901222,4.029816889258674,3.3920609878974766,4.6747014952966355
baseline_vs_frozen_tracker,uniform_warm,truncated_error_body_pos,own_survival,4096,0.04697105964226493,0.0456515270313544,-0.0013195326109105288,-0.00173375228591065,-0.0009101530325944664,2.8092459930863534,1.9628963128100958,3.646925298477818
baseline_vs_frozen_tracker,uniform_warm,truncated_error_body_rot,own_survival,4096,0.20110159492877488,0.21275235054488142,0.01165075561610654,0.010375032432868867,0.012860989038512122,-5.793467535766159,-6.4754570941497525,-5.098468994006731
baseline_vs_frozen_tracker,uniform_warm,truncated_error_joint_pos,own_survival,4096,0.6322874060303652,0.6905799639021154,0.05829255787175025,0.05452143316506138,0.061982620175297404,-9.219313450780767,-9.893754489551558,-8.543171909277799
baseline_vs_frozen_tracker,uniform_warm,truncated_error_joint_vel,own_survival,4096,4.313126268980461,4.43261348211286,0.11948721313239918,0.0971274340369535,0.14287333409897446,-2.7703156754704437,-3.3204870679857055,-2.241846231824865
baseline_vs_frozen_tracker,uniform_warm,failure_rate,motion,4096,0.021728515625,0.01806640625,-0.003662109375,-0.00732421875,0.0,,,
baseline_vs_frozen_tracker,uniform_warm,coverage,motion,4096,0.9868327142664872,0.9901245581777731,0.0032918439112858966,0.001167871424135336,0.005517231820021257,,,
film_vs_frozen_tracker,all_0_cold,common_error_body_pos,common_survival,4096,0.023462179161835565,0.03720484544064268,0.013742666278807117,0.013576447542395453,0.013906353378053711,-58.57369933122597,-60.08417309965739,-57.06811696584852
film_vs_frozen_tracker,all_0_cold,common_error_joint_pos,common_survival,4096,0.3762408026059142,0.5339628687868858,0.15772206618097162,0.15604805007678196,0.15941676749028347,-41.9205107709103,-42.783842699015594,-41.092261774413494
film_vs_frozen_tracker,all_0_cold,truncated_error_anchor_ang_vel,own_survival,4096,0.2918114932641592,0.36584653518224813,0.0740350419180889,0.07274659753477893,0.07543596487924802,-25.370845092475324,-25.91618400174738,-24.82427428407077
film_vs_frozen_tracker,all_0_cold,truncated_error_anchor_lin_vel,own_survival,4096,0.11274244933876434,0.14413854859912034,0.031396099260356,0.03057226482462688,0.03228518799124665,-27.847629215521263,-28.715065637140484,-27.033682547436
film_vs_frozen_tracker,all_0_cold,truncated_error_anchor_pos,own_survival,4096,0.10341275726226137,0.1595503179465489,0.05613756068428752,0.053308910559582666,0.05906991519634116,-54.2849472061934,-57.40412152466029,-51.24881781771038
film_vs_frozen_tracker,all_0_cold,truncated_error_anchor_rot,own_survival,4096,0.04642512629284956,0.07312835345924458,0.02670322716639502,0.02620227694049681,0.02718658791351235,-57.5189111989726,-59.218595759400735,-55.7687632711406
film_vs_frozen_tracker,all_0_cold,truncated_error_body_ang_vel,own_survival,4096,0.6240096381086975,0.7942205107869711,0.17021087267827362,0.16780491772198403,0.17277454163359876,-27.276962130611235,-27.83125156168935,-26.74729490528392
film_vs_frozen_tracker,all_0_cold,truncated_error_body_lin_vel,own_survival,4096,0.1481117293823262,0.185803222524825,0.03769149314249881,0.03684670606525971,0.03859204300125168,-25.448013671627848,-26.105717669966243,-24.795397987183126
film_vs_frozen_tracker,all_0_cold,truncated_error_body_pos,own_survival,4096,0.023459676907948132,0.03720657883413357,0.01374690192618544,0.013579146339667683,0.013909344566953507,-58.5980019252865,-60.10635403892252,-57.08836693742549
film_vs_frozen_tracker,all_0_cold,truncated_error_body_rot,own_survival,4096,0.09209609328746207,0.16928871370508114,0.07719262041761907,0.07664078194155932,0.07773371949636791,-83.81747548908032,-85.31191667436725,-82.29439356213612
film_vs_frozen_tracker,all_0_cold,truncated_error_joint_pos,own_survival,4096,0.3761994404039489,0.5339339330559253,0.15773449265197637,0.1560625545056429,0.15944143474371622,-41.92842298824447,-42.796919323667474,-41.0992933419536
film_vs_frozen_tracker,all_0_cold,truncated_error_joint_vel,own_survival,4096,2.6677810149373347,3.180953766339892,0.5131727514025575,0.5046105463448133,0.522242036947908,-19.23593985148034,-19.726896343910614,-18.762640216154313
film_vs_frozen_tracker,all_0_cold,failure_rate,motion,4096,0.001220703125,0.00146484375,0.000244140625,-0.00048828125,0.001220703125,,,
film_vs_frozen_tracker,all_0_cold,coverage,motion,4096,0.9992530002742804,0.99917789073204,-7.510954224043687e-05,-0.0005279403582925113,0.00038949834662602986,,,
film_vs_frozen_tracker,all_4_cold,common_error_body_pos,common_survival,4096,0.08575874034697509,0.07063971661498146,-0.015119023731993628,-0.015576009973145762,-0.014666750097978614,17.629717590093907,17.12872865838566,18.13324451017822
film_vs_frozen_tracker,all_4_cold,common_error_joint_pos,common_survival,4096,1.0888255190345943,0.986210675001042,-0.10261484403355237,-0.10746014200827964,-0.09748999183097293,9.42436067484308,8.959461410075901,9.864407679607579
film_vs_frozen_tracker,all_4_cold,truncated_error_anchor_ang_vel,own_survival,4096,0.7660102937918726,0.6881852369707286,-0.07782505682114393,-0.08394809650296466,-0.07147745710212575,10.159792557864666,9.36250450010095,10.924794346876542
film_vs_frozen_tracker,all_4_cold,truncated_error_anchor_lin_vel,own_survival,4096,0.37582729427604367,0.2810131226004746,-0.09481417167556905,-0.09795851986280492,-0.0914841390659154,25.228122895706562,24.399705828443278,26.006456584639416
film_vs_frozen_tracker,all_4_cold,truncated_error_anchor_pos,own_survival,4096,0.701119002194659,0.3904845354500453,-0.31063446674461365,-0.3247164064588984,-0.2951966517690651,44.305526704062856,42.93020873603632,45.52034852252054
film_vs_frozen_tracker,all_4_cold,truncated_error_anchor_rot,own_survival,4096,0.1176126517243274,0.10940638107029395,-0.008206270654033454,-0.009342505150979136,-0.007085251838914126,6.977370660146455,6.0616693134906825,7.89364604847784
film_vs_frozen_tracker,all_4_cold,truncated_error_body_ang_vel,own_survival,4096,1.8422143564533222,1.6718361883486872,-0.17037816810463502,-0.18030661592928537,-0.16000371815346234,9.248552835765073,8.65208042259655,9.790097040683195
film_vs_frozen_tracker,all_4_cold,truncated_error_body_lin_vel,own_survival,4096,0.47753293412131353,0.37938805043073465,-0.09814488369057889,-0.10126790378833952,-0.09477721080612896,20.552484797969125,19.842294922737775,21.24177183741394
film_vs_frozen_tracker,all_4_cold,truncated_error_body_pos,own_survival,4096,0.0860394493053847,0.0720719414184554,-0.013967507886929298,-0.014481679572953127,-0.013426040389031441,16.233841568829238,15.617331524301942,16.80074889491742
film_vs_frozen_tracker,all_4_cold,truncated_error_body_rot,own_survival,4096,0.3264216735020241,0.30730045883642165,-0.01912121466560246,-0.02054285764931204,-0.017682775781689888,5.857826308057296,5.437046064757857,6.270949113830587
film_vs_frozen_tracker,all_4_cold,truncated_error_joint_pos,own_survival,4096,1.0914721532573386,0.9984813616243211,-0.09299079163301749,-0.09830901782866792,-0.08726114021437407,8.519758507397563,7.998518594583428,8.999826823474907
film_vs_frozen_tracker,all_4_cold,truncated_error_joint_vel,own_survival,4096,6.755297086860575,6.06589590049325,-0.6894011863673253,-0.7267735237002653,-0.6496269659308626,10.205342229999752,9.595281889583804,10.77096208205246
film_vs_frozen_tracker,all_4_cold,failure_rate,motion,4096,0.13525390625,0.107666015625,-0.027587890625,-0.03466796875,-0.0205078125,,,
film_vs_frozen_tracker,all_4_cold,coverage,motion,4096,0.9155280732243221,0.9341799045379444,0.018651831313622358,0.01457263916997692,0.022687429980596894,,,
film_vs_frozen_tracker,all_0_warm,common_error_body_pos,common_survival,4096,0.023438746827290222,0.03547929146975157,0.012040544642461345,0.011884186094208559,0.012198059339191393,-51.37025768136326,-52.69447660303164,-50.07355510265002
